user,item,unknown,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,rating
1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
15,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
20,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
38,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
41,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
42,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
43,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
44,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
45,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
49,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
54,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
56,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
57,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
58,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
62,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
63,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
65,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
72,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
73,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
75,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
77,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
79,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
81,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
