user,item,unknown,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,rating
1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
10,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
13,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
15,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
18,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
20,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
26,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
38,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
41,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
42,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
43,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
44,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
45,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
49,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
54,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
56,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
57,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
59,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
62,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
64,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
65,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
70,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
72,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
