user,item,unknown,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,rating
10,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
13,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
16,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
21,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
26,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
59,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
64,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
70,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
101,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
106,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
151,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
174,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
199,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
209,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
213,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
234,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
244,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
254,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
275,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
292,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
294,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
298,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
299,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
327,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
332,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
336,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
357,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
360,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
381,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
393,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
401,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
424,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
